company_category_list,cluster
Consumer Goods|E-Commerce|Wine And Spirits,45
Consumer Goods|Educational Games|Kids|Toys,45
Consumer Goods|Electronics|Industrial|Retail Technology,45
Consumer Goods|Crowdsourcing|E-Commerce|Jewelry|Mass Customization,6
Consumer Goods|Crowdfunding|E-Commerce|Marketplaces|Ventures for Good,6
Consumer Electronics|Mobile|Sports,13
Consumer Goods|Cooking|Internet,45
Consumer Electronics|Mobile|Tablets,13
Consumer Electronics|Mobile|Wearables|Wireless,15
Consumer Electronics|Nanotechnology|Sensors,13
Consumer Electronics|Pets|Wearables,45
Consumer Electronics|Photography|Robotics,13
Consumer Electronics|Public Relations|Security|Services,5
Consumer Electronics|Robotics,13
Consumer Electronics|Robotics|Security|Video,16
Consumer Electronics|Semiconductors|Technology,13
Consumer Electronics|Senior Citizens|Senior Health|Software,5
Consumer Electronics|Services,45
Consumer Electronics|Small and Medium Businesses,10
Consumer Electronics|Social Television|Software|Sports|Television,23
Consumer Electronics|Testing|Wireless,13
Consumer Electronics|Video|Wearables,13
Consumer Electronics|Wearables,13
Consumer Electronics|iOS|Mobile|Photography|Video,33
Consumer Electronics|iPad|iPhone|Mobile|Presentations,33
Consumer Electronics|iPhone|Mobile,33
Consumer Electronics|iPhone|Software|Virtualization,21
Consumer Electronics|iPhone|iPod Touch|Mobile|Music,33
Consumer Goods|Consumers|Environmental Innovation|Hardware + Software|Identity|Outdoors,45
Consumer Goods|Consumers|Lifestyle Products|Retail,45
Consumer Goods|Cooking|Hardware + Software,45
Consumer Goods|Cooking|Hospitality|Publishing,45
Consumer Electronics|Gadget|Home Automation|Internet of Things|Security,47
Consumer Electronics|Gadget|Hardware|Hardware + Software|Mobile,21
Consulting|Industrial|Service Providers|Specialty Chemicals,48
Consulting|Services|VoIP,4
Consulting|Project Management,5
Consulting|Public Relations|Reputation|Semantic Search,3
Consulting|Public Safety,3
Consulting|Real Estate|Sustainability,42
Consulting|Recruiting,39
Consulting|Recruiting|Sales and Marketing|Search,7
Consulting|Recruiting|Training,39
Consulting|Sales and Marketing|Training,7
Consulting|Security,26
Consulting|Security|Services,5
Consulting|Services|Software,24
Consulting|Services|Technology,5
Consulting|Social Business,5
Consumer Electronics|Food Processing|Gadget|Specialty Foods,34
Consulting|Social Media,41
Consulting|Software|Telecommunications,24
Consulting|Software|User Experience Design,24
Consulting|Startups,27
Consulting|Web Design,24
Consulting|Web Design|Web Development,36
Consulting|Web Design|Web Development|Web Hosting,36
Consulting|Web Development,24
Consulting|Web Development|Windows Phone 7,47
Consulting|Wireless,15
Consumer Behavior|Corporate Wellness|Health and Wellness|Personal Health,17
Consumer Behavior|Customer Service|Mobile|Reviews and Recommendations,43
Consulting|Product Search,28
Consulting|Pharmaceuticals,27
Consulting|Personal Finance,38
Consulting|Parenting,17
Consulting|Information Services|Information Technology,28
Consulting|Information Services|Information Technology|SaaS,28
Consulting|Information Services|Networking|Security,4
Consulting|Information Technology|Insurance|Retail,5
Consulting|Information Technology|Internet,28
Consulting|Information Technology|Professional Services,3
Consulting|Insurance Companies,5
Consulting|Intellectual Property|Services,5
Consulting|Internet Marketing|Nonprofits|SEO,24
Consulting|Internet Marketing|SEO|Video,36
Consulting|Internet of Things|Software,47
Consulting|K-12 Education|Technology,39
Consulting|Law Enforcement|Legal,3
Consulting|Legal|Marketplaces|Professional Services,5
Consulting|Life Sciences|Marketplaces|Outsourcing,5
Consulting|Market Research,5
Consulting|Market Research|Social Media|Surveys,41
Consulting|Marketplaces|Procurement|Professional Services,5
Consulting|Medical|Services,31
Consulting|Nonprofits,5
Consulting|Oil and Gas,32
Consulting|Open Source,5
Consulting|Outsourcing|RIM|Web Design,24
Consulting|Outsourcing|Recruiting|Service Providers|Staffing Firms,5
Consulting|Outsourcing|Software,24
Consumer Behavior|Employer Benefits Programs,3
Consumer Behavior|Information Services|Market Research,5
Consumer Behavior|Internet,49
Consumer Electronics|E-Commerce|Mobile|Mobility|Specialty Retail,13
Consumer Electronics|EdTech|Education|Hardware + Software|Robotics,13
Consumer Electronics|Ediscovery|Games|Search|Services,7
Consumer Electronics|Education|Educational Games|Embedded Hardware and Software|K-12 Education,16
Consumer Electronics|Education|Emerging Markets,45
Consumer Electronics|Electric Vehicles|Skate Wear|Transportation|Wearables,13
Consumer Electronics|Electronic Health Records|Health Care|iPad|Software,31
Consumer Electronics|Electronics|New Product Development|Software|Technology|User Experience Design,16
Consumer Electronics|Electronics|Online Shopping,45
Consumer Electronics|Electronics|iPhone,13
Consumer Electronics|Embedded Hardware and Software|Sporting Goods|Wearables,13
Consumer Electronics|Energy|Hardware + Software|Renewable Energies,37
Consumer Electronics|Enterprise Software|Guides|Video|Video Streaming,8
Consumer Electronics|Entertainment|Games|Kids,40
Consumer Electronics|Entertainment|Games|Online Reservations|Social Television|Television|Twitter Applications,23
Consumer Electronics|Entertainment|Games|Video,40
Consumer Electronics|Entertainment|Hardware + Software,13
Consumer Electronics|Entertainment|Lifestyle Products,45
Consumer Electronics|Fashion|Internet|Media|Pharmaceuticals|Supply Chain Management,7
Consumer Electronics|Finance|iOS|Mobile|Mobile Coupons|Wireless,33
Consumer Electronics|Fitness|Hardware + Software|Mobile Software Tools|Personal Health|Wearables,16
Consumer Electronics|Fitness|Health and Wellness|Sports|Wearables,17
Consumer Electronics|Fitness|Lifestyle,45
Consumer Electronics|Fitness|Mobile Health,31
Consumer Electronics|Fitness|Services|Sporting Goods,45
Consumer Electronics|Fitness|iPad|iPhone|Small and Medium Businesses|Tablets,16
Consumer Electronics|E-Commerce|Retail,45
Consumer Electronics|E-Commerce|Entertainment|Hardware|iPad|iPhone|iPod Touch|Marketplaces|Media|Online Shopping|Peer-to-Peer|Retail|Video Games,33
Consumer Behavior|Mobile Advertising|Predictive Analytics,46
Consumer Electronics|E-Commerce|Electronics|Furniture|Home & Garden|Tablets|Video,13
Consumer Behavior|Mobile Analytics|SaaS,46
Consumer Electronics|Consumer Goods|Crowdfunding|E-Commerce|Hardware|Internet of Things|Online Shopping|Product Development Services,7
Consumer Electronics|Consumer Goods|Elder Care|Social Media|Technology|Wearables,45
Consumer Electronics|Consumer Goods|Electronics,45
Consumer Electronics|Consumer Goods|Fashion|Lifestyle|Wearables,45
Consumer Electronics|Consumer Goods|Games|Toys,45
Consumer Electronics|Consumer Internet|Security,45
Consumer Electronics|Consumers|Hardware + Software|Mobile|Personalization,33
Consumer Electronics|Consumers|Retail Technology,45
Consumer Electronics|Content|Entertainment|Games|Internet|Television|Video,23
Consumer Electronics|Coupons|E-Commerce|iPad|iPhone,29
Consumer Electronics|Curated Web,19
Consumer Electronics|Curated Web|E-Commerce|Machine Learning|Search|Shopping,36
Consumer Electronics|Curated Web|Employment|Freelancers|Human Resources|Legal|Project Management|Recruiting|Staffing Firms,3
Consumer Electronics|Customer Service,45
Consumer Electronics|Customer Service|Discounts|Electronics,45
Consumer Electronics|Customer Service|Hardware + Software|Life Sciences|Sales and Marketing,7
Consumer Electronics|Databases|Hardware + Software|Open Source|PaaS|SaaS|Software,21
Consumer Electronics|Design|Fashion,13
Consumer Electronics|Design|Software,13
Consumer Electronics|Design|Technology,13
Consumer Electronics|Digital Rights Management|Games|Internet TV,23
Consumer Electronics|Displays|Semiconductors|Television,13
Consumer Electronics|Drones|Robotics,13
Consumer Electronics|E-Commerce,13
Clean Technology|Recycling|Sustainability,9
Clean Technology|Recycling,9
Banking|Finance|Mobile|Payments|Peer-to-Peer,38
Biotechnology|Finance|Stock Exchanges,38
Biotechnology|Diagnostics|Health Diagnostics|Medical|Technology,1
Biotechnology|Diagnostics|Life Sciences,1
Biotechnology|Diagnostics|Medical|Semiconductors|Testing,1
Biotechnology|Diagnostics|Nanotechnology,27
Biotechnology|Diagnostics|Pharmaceuticals,27
Biotechnology|Dietary Supplements|Nutraceutical,27
Biotechnology|E-Commerce|Social Media,41
Biotechnology|Early-Stage Technology|Medical,1
Biotechnology|Employment|Life Sciences|Networking|Social Network Media,41
Biotechnology|Enterprise Software,24
Biotechnology|Enterprise Software|Health Care Information Technology,31
Biotechnology|Environmental Innovation|Life Sciences|Manufacturing,9
Biotechnology|Fitness|Health and Wellness|Medical Professionals,18
Biotechnology|Health Care|Health Care Information Technology|Healthcare Services,31
Biotechnology|Fitness|Manufacturing,1
Biotechnology|Gas|Health and Wellness|Health Care|Medical,18
Biotechnology|Genetic Testing|Health Care|Software,1
Biotechnology|Genetic Testing|Medical,1
Biotechnology|Genetic Testing|Medical Devices,1
Biotechnology|Green,9
Biotechnology|Hardware + Software,21
Biotechnology|Hardware|Health Care,31
Biotechnology|Hardware|Health Care|Medical Devices,31
Biotechnology|Hardware|Medical,1
Biotechnology|Health Care Information Technology|Medical Devices,31
Biotechnology|Health Care Information Technology|Software,31
Biotechnology|Diagnostics|Fitness|Health and Wellness|Health Care|Health Diagnostics,18
Biotechnology|Diagnostics|E-Commerce|Fashion|Health Care|Health Diagnostics,1
Biotechnology|Diabetes|Pharmaceuticals,27
Biotechnology|Diabetes|Life Sciences|Pharmaceuticals,1
Biotechnology|Clean Energy|Energy|Oil and Gas,32
Biotechnology|Clean Energy|Renewable Energies,37
Biotechnology|Clean Technology|Entrepreneur|Green|High Tech|Life Sciences|Nonprofits|Startups|Venture Capital,9
Biotechnology|Clean Technology|Green|Pharmaceuticals,9
Biotechnology|Clean Technology|Green|Water,9
Biotechnology|Clean Technology|Innovation Engineering,9
Biotechnology|Clean Technology|Manufacturing,9
Biotechnology|Clean Technology|Nutrition,9
Biotechnology|Clinical Trials|Genetic Testing|Life Sciences,1
Biotechnology|Clinical Trials|Health Care|Life Sciences,1
Biotechnology|Clinical Trials|Health and Wellness,1
Biotechnology|Clinical Trials|Health and Wellness|Health Care|Pharmaceuticals|Testing,1
Biotechnology|Clinical Trials|Life Sciences,1
Biotechnology|Clinical Trials|Life Sciences|Nanotechnology,1
Biotechnology|Clinical Trials|Medical Devices,1
Biotechnology|Clinical Trials|Software,1
Biotechnology|Collaboration|Design,9
Biotechnology|Communities|Health and Wellness|Pharmaceuticals,18
Biotechnology|Computer Vision|Medical|Mobile|Wireless,16
Biotechnology|Consumers,27
Biotechnology|Cosmetics|Personal Health,31
Biotechnology|Customer Service|Medical Devices,31
Biotechnology|Design|Manufacturing|Product Design,9
Biotechnology|Developer APIs|Manufacturing,27
Biotechnology|Diabetes|Fitness|Health and Wellness,18
Biotechnology|Health Care Information Technology|Supply Chain Management,31
Biotechnology|Health Care|Hospitals,18
Biotechnology|Mobile Health|Security,31
Biotechnology|Internet|Software,21
Biotechnology|Health and Wellness|Mobile Health,18
Biotechnology|Health and Wellness|Nutrition,18
Biotechnology|Health and Wellness|Physicians,18
Biotechnology|Health and Wellness|Therapeutics,1
Biotechnology|Hospitals,1
Biotechnology|Image Recognition,3
Biotechnology|Incubators|Renewable Energies|Technology,37
Biotechnology|Industrial Automation|Innovation Engineering|Software,9
Biotechnology|Information Technology|Pharmaceuticals|Services,9
Biotechnology|Infrastructure|Life Sciences,9
Biotechnology|Innovation Management|Services,9
Biotechnology|Innovation Management|Startups,9
Biotechnology|Knowledge Management,3
Biotechnology|Health Care|Innovation Management|Market Research,31
Biotechnology|Lasers|Medical,1
Biotechnology|Life Sciences|Marketplaces|Outsourcing|Pharmaceuticals,27
Biotechnology|Life Sciences|Medical Devices|Pharmaceuticals,1
Biotechnology|Logistics,27
Biotechnology|Manufacturing|Technology,13
Biotechnology|Media,41
Biotechnology|Media|Technology,9
Biotechnology|Medical Devices|Neuroscience,1
Biotechnology|Medical Devices|Pharmaceuticals,1
Biotechnology|Medical|Non Profit,31
Biotechnology|Medical|Recreation,1
Biotechnology|Medical|Services,1
Biotechnology|Health and Wellness|Medical|Venture Capital,31
Biotechnology|Health and Wellness|Medical|Therapeutics,1
Biotechnology|Health and Wellness|Health Diagnostics,18
Biotechnology|Health and Wellness|Health Care|Testing,18
Biotechnology|Health Care|Life Sciences,18
Biotechnology|Health Care|Life Sciences|Media|News,31
Biotechnology|Health Care|Life Sciences|Medical Devices,18
Biotechnology|Health Care|Life Sciences|Pharmaceuticals,1
Biotechnology|Health Care|Medical Devices|Services,31
Biotechnology|Health Care|Medical Devices|Venture Capital,31
Biotechnology|Health Care|Medical|Mobile,18
Biotechnology|Health Care|Medical|Storage|Transportation,18
Biotechnology|Health Care|Mobile|Software,31
Biotechnology|Health Diagnostics|Maps,1
Biotechnology|Health Diagnostics|Medical Devices,1
Biotechnology|Health Diagnostics|Nanotechnology,27
Biotechnology|Health Diagnostics|Pharmaceuticals,27
Biotechnology|Health Diagnostics|Pharmaceuticals|Technology,27
Biotechnology|Health Diagnostics|Therapeutics,1
Biotechnology|Health Services Industry,31
Biotechnology|Health Services Industry|Hospitals|Medical,18
Biotechnology|Health Services Industry|Medical,31
Biotechnology|Health and Wellness|Health Care Information Technology,31
Biotechnology|Health and Wellness|Health Care Information Technology|Health Diagnostics,18
Biotechnology|Health and Wellness|Health Care|Health Diagnostics,18
Biotechnology|Health and Wellness|Health Care|Healthcare Services,18
Biotechnology|Health and Wellness|Health Care|Medical|Technology,18
Biotechnology|Health and Wellness|Health Care|Pharmaceuticals,18
Biotechnology|Health and Wellness|Health Care|SaaS,18
Biotechnology|Chemicals|Startups,27
Biotechnology|Chemicals|Specialty Chemicals,27
Biotechnology|Chemicals|Sensors,27
Billing|Mobile|Wireless,33
Billing|Enterprise Software|Financial Services|Payments,12
Billing|Enterprise Software|Information Technology|SaaS,24
Billing|Enterprise Software|Project Management|Tracking,24
Billing|Finance|FinTech|SaaS|Software,22
Billing|Finance|Payments|Software,12
Billing|Financial Services|Payments,12
Billing|Financial Services|SaaS|Subscription Businesses,12
Billing|Financial Services|Service Providers,4
Billing|Investment Management|Payments,12
Billing|Legal|Reviews and Recommendations,43
Billing|Mobile Commerce|Wireless,15
Billing|Mobile Payments|Payments,12
Billing|SaaS|Software,22
Biotechnology|Chemicals|Life Sciences,1
Bio-Pharm|Biotechnology,27
Bio-Pharm|Biotechnology|Clinical Trials,1
Bio-Pharm|Biotechnology|Life Sciences,1
Bio-Pharm|Biotechnology|Medical Devices|Pharmaceuticals,1
Bio-Pharm|Clinical Trials|Health Care,18
Bio-Pharm|Clinical Trials|Health Care Information Technology|Social Innovation|Testing,31
Bio-Pharm|Clinical Trials|Health and Wellness|Pharmaceuticals,1
Bio-Pharm|Clinical Trials|Medical,1
Bio-Pharm|Clinical Trials|Pharmaceuticals,1
Bio-Pharm|Clinical Trials|Shipping,1
Bio-Pharm|Cloud Data Services|Health Care,31
Bio-Pharm|Enterprise Software|Pharmaceuticals|Productivity Software,21
Billing|Enterprise Software,24
Billing|E-Commerce|Mobile Payments|Payments|SaaS,12
Billing|E-Commerce|Mobile Payments|Payments,12
Billing|E-Commerce Platforms|Mobile Payments|Payments|Property Management|Real Estate|SaaS,12
Big Data|Real Estate|Reviews and Recommendations,47
Big Data|Real Estate|SaaS|Travel,42
Big Data|Real Time|Software,47
Big Data|Retail Technology|SaaS|Semantic Search,46
Big Data|Risk Management|SaaS|Supply Chain Management,5
Big Data|Social Commerce|Social Media,41
Big Data|Social Media,41
Big Data|Storage|Technology,16
Big Data|Text Analytics,46
Big Data|Video Games|Video Streaming,8
Billing,12
Billing|CRM|Data Integration|Direct Marketing|Software|Subscription Businesses|Subscription Service,4
Billing|Cloud Computing|Enterprise Software|Finance,24
Billing|Cloud Computing|Enterprise Software|Monetization|SaaS|Subscription Businesses,22
Billing|Cloud Computing|Enterprise Software|SaaS|Software|Subscription Businesses,22
Billing|Collectibles|Finance|FinTech|Mobile|Payments|Peer-to-Peer,12
Billing|Consulting|Medical,31
Billing|Credit Cards|Finance Technology|FinTech|Fraud Detection|Mobile Payments|Payments|Personal Finance|Security,12
Billing|Curated Web|Freelancers,14
Billing|Curated Web|Health and Wellness|Health Care|Medical|Portals|SaaS|Services|Software,31
Billing|Curated Web|Mobile|Mobile Payments|Personal Finance,12
Billing|Customer Service|Information Technology|SaaS|Software|Startups|Tech Field Support,28
Billing|Debt Collecting|Health Care|Healthcare Services|Health Services Industry|Medical|Personal Health|Senior Health,18
Billing|Document Management|Hospitals,31
Billing|E-Commerce,0
Bio-Pharm|Health Care|Medical|Pharmaceuticals,18
Bio-Pharm|Health Care|Therapeutics,18
Bio-Pharm|Health and Wellness|Health Care|Medical,18
Biomass Power Generation|Oil and Gas,32
Biometrics|Cloud Security|Cyber Security|Enterprise Security|Internet of Things|Mobile Security,26
Biometrics|Data Security|Enterprise Software|Internet of Things|Mobile Security|Privacy,28
Biometrics|Databases|Technology,21
Biometrics|E-Commerce|Fraud Detection|Identity|Security,26
Biometrics|Enterprise Software,21
Biometrics|Finance Technology|Financial Services|Payments,38
Biometrics|Fitness|Medical Devices,1
Biometrics|Fraud Detection|Identity Management|Mobile Security|Security,26
Biometrics|Hardware + Software|Network Security|Security,26
Biometrics|Health and Wellness|Health Care,18
Biometrics|IaaS|Identity|Identity Management|Mobile|Online Identity|SaaS|Security|Software|Startups,36
Biometrics|Internet of Things|Neuroscience|Quantified Self|Software,47
Biometrics|Marketing Automation|Payments,24
Biometrics|Mobile Payments|Software,33
Biometrics|Mobile|Security|Software,16
Biometrics|Point of Sale|Software,47
Biometrics|Security,26
Biotechnology and Semiconductor|Diagnostics|Health and Wellness|Life Sciences|Personal Health,31
Biotechnology|Business Services|Consulting|Health Care|Medical Devices|Mobile Health|Pharmaceuticals,31
Biotechnology|Business Services|Industrial|Pharmaceuticals,9
Biotechnology|Cannabis|Medical,1
Biotechnology|Cannabis|Pharmaceuticals,27
Biotechnology|Carbon|Solar,37
Biotechnology|Chemicals|Clean Technology,9
Biotechnology|Chemicals|Clean Technology|Renewable Energies,37
Biometrics|Biotechnology|Security,1
Biomass Power Generation|Clean Technology|Energy|Renewable Energies,37
Bio-Pharm|Health and Wellness|Health Care|Neuroscience,18
Bioinformatics|Health Care|Medical Devices,1
Bio-Pharm|Health and Wellness|Health Care|Pharmaceuticals,18
Bio-Pharm|Health and Wellness|Medical,18
Bio-Pharm|Health and Wellness|Medical|Pharmaceuticals,18
Bio-Pharm|Health and Wellness|Organic Food,18
Bio-Pharm|Industrial|Pharmaceuticals,27
Bio-Pharm|Manufacturing|Medical,1
Bio-Pharm|Medical Devices|Services,1
Bio-Pharm|Medical Devices|Therapeutics,1
Bio-Pharm|Nanotechnology,27
Bio-Pharm|Pharmaceuticals|Services,27
Bio-Pharm|Pharmaceuticals|Technology,27
Biofuels,37
Biofuels|Biotechnology|Clean Energy|Pharmaceuticals,37
Biofuels|Energy,37
Biofuels|Energy|Oil|Oil and Gas,32
Bioinformatics,27
Bioinformatics|Biotechnology,27
Bioinformatics|Biotechnology|Development Platforms,9
Bioinformatics|Biotechnology|Diagnostics,27
Bioinformatics|Biotechnology|Genetic Testing|Medical,1
Bioinformatics|Biotechnology|Health and Wellness,1
Bioinformatics|Biotechnology|Nanotechnology,27
Bioinformatics|Biotechnology|Technology,27
Bioinformatics|Computers|Software,21
Bioinformatics|Enterprise Software,21
Biotechnology|Medical|Startups,1
Biotechnology|Networking|Software|Therapeutics,27
Big Data|Predictive Analytics|Real Estate|SaaS,46
Brand Marketing|Cause Marketing|Digital Media|Entertainment|Games|Internet Marketing|Music|News|Sports|Video,23
Boating Industry|Manufacturing,45
Boating Industry|Sports,35
Brand Marketing,7
Brand Marketing|Broadcasting|Content Creators|Digital Media|Energy|Social News|Sports|Video Streaming,23
Brand Marketing|Browser Extensions|Public Relations|Web Browsers,36
Brand Marketing|Business Analytics,7
Brand Marketing|Business Development|Corporate Wellness,7
Brand Marketing|Business Development|SaaS|Software,24
Brand Marketing|Business Intelligence|Social CRM|Social Media Monitoring|Software,41
Brand Marketing|Business Services|Creative|Design|Internet|Printing|Public Relations|Sales and Marketing|Services,7
Brand Marketing|Business Services|Design|Web Development,7
Brand Marketing|CRM|Curated Web|Direct Marketing|Social Media Marketing,7
Brand Marketing|Cause Marketing|Mobile Advertising|SMS,19
Brand Marketing|Content Creators|Social Media Marketing,7
Brand Marketing|Celebrity|Crowdsourcing|Curated Web|Politics|Social Media,49
Brand Marketing|Communities|Consulting|Semantic Search|SEO,24
Brand Marketing|Communities|Lifestyle,7
Brand Marketing|Concerts|Content|Games|Internet|Media|Social Media|Social Network Media|Travel & Tourism|Video|Video Streaming,23
Brand Marketing|Consulting|Design,7
Brand Marketing|Consumer Behavior|Curated Web|Marketing Automation|Open Source|User Experience Design|Web Development|Web Tools,36
Brand Marketing|Consumer Goods,45
Brand Marketing|Consumers|Curated Web|Media|Social Media,49
Brand Marketing|Consumers|E-Commerce|Email|Internet|Messaging|Retail|Shopping,6
Brand Marketing|Consumers|Mobile|Mobile Games|Photography|Social Games,40
Brand Marketing|Content Creators|Content Delivery|Enterprise Software|Media|Publishing|Software,19
Brand Marketing|Content Creators|E-Commerce|Events|Social Media,49
Blogging Platforms|iOS|Networking|Photography,2
Blogging Platforms|Web Hosting,2
Blogging Platforms|Web Design|Web Hosting,14
Blogging Platforms|Software|Web CMS|Web Hosting,2
Blogging Platforms|Curated Web|Opinions|Tech Field Support,49
Blogging Platforms|Curated Web|Publishing|Sales and Marketing|SEO,19
Blogging Platforms|Curated Web|Technology,14
Blogging Platforms|Curated Web|Women,14
Blogging Platforms|Design|Technology,16
Blogging Platforms|E-Commerce|File Sharing|Peer-to-Peer|Publishing|Travel,2
Blogging Platforms|Email|Information Technology|Search|Software|Video Streaming,2
Blogging Platforms|Entertainment|Games|Tracking,40
Blogging Platforms|Entertainment|Media|News|Politics|Video|Video Streaming,8
Blogging Platforms|Entertainment|News,23
Blogging Platforms|Fashion|Utilities,6
Blogging Platforms|Freelancers|Service Providers,2
Blogging Platforms|Health and Wellness|Social Media,41
Blogging Platforms|Identity|Messaging|MicroBlogging|Opinions,2
Blogging Platforms|Image Recognition|Photography|Search,8
Blogging Platforms|Internet|Services|Web Development,36
Blogging Platforms|Location Based Services|Mobile,4
Blogging Platforms|Messaging|MicroBlogging|Networking|SMS|Social Media|Twitter Applications,2
Blogging Platforms|Monetization|Social Media|Specialty Foods,49
Blogging Platforms|Networking|News|Social Media,49
Blogging Platforms|Networking|Social Media|Web Hosting,49
Blogging Platforms|News|Social Media|Social Network Media,49
Blogging Platforms|News|Startups,2
Blogging Platforms|Publishing|Sports,14
Blogging Platforms|Social Media|Sports,49
Brand Marketing|Content Creators|Enterprise Software|Marketing Automation|SaaS|Social Media Marketing,24
Brand Marketing|Content Delivery|Content Syndication|Mobile|SaaS,19
Biotechnology|Networking|Technology,27
Brand Marketing|Enterprise Software|Search|Social Media|Tracking,7
Brand Marketing|Domains|Web Hosting,19
Brand Marketing|E-Commerce|Enterprise Software|Mobile|Mobile Commerce|Mobile Payments|Mobile Software Tools|Retail Technology|Technology,24
Brand Marketing|E-Commerce|Fashion|Shoes,25
Brand Marketing|E-Commerce|Fashion|Social Media,7
Brand Marketing|E-Commerce|Fitness,7
Brand Marketing|E-Commerce|News|Social Media Marketing,7
Brand Marketing|EBooks|Gamification|Publishing|Social Media Marketing,19
Brand Marketing|Email Marketing|Social Fundraising|Sponsorship,7
Brand Marketing|Enterprise Software|Finance|Market Research|Mobile|Retail,7
Brand Marketing|Enterprise Software|Fraud Detection|Social Media,7
Brand Marketing|Enterprise Software|Internet of Things|Location Based Services|Mobile|Retail,7
Brand Marketing|Enterprise Software|Marketing Automation|Technology,24
Brand Marketing|Entertainment|Film|Games|Music|Sports|Television,30
Brand Marketing|Content Syndication|Curated Web|Software,19
Brand Marketing|Entertainment|Games|Sports|Technology,35
Brand Marketing|Entertainment|Mobile Games,40
Brand Marketing|Event Management|Events|Software,7
Brand Marketing|Events|Photography|Software,7
Brand Marketing|Fashion,25
Brand Marketing|Finance|P2P Money Transfer,12
Brand Marketing|Games|Marketing Automation|Mobile Advertising,7
Brand Marketing|Games|Mobile|Photography|Social Media|Startups,7
Brand Marketing|Games|Mobile|Sales and Marketing,7
Brand Marketing|Gamification|Photography|Photo Sharing|Social Games|Social Media Marketing,49
Brand Marketing|Hospitality,7
Brand Marketing|Hospitality|Mobile|Mobile Payments|Point of Sale|Restaurants|Social Media,10
Brand Marketing|Domains|Intellectual Property|Internet|Law Enforcement|Security,3
Brand Marketing|Digital Media|Services,7
Brand Marketing|Digital Media|Manufacturing|Media|News|Point of Sale|Retail,7
Brand Marketing|Digital Media|Email Marketing|Marketing Automation|SaaS|Software,19
Brand Marketing|Content|Content Creators|Content Delivery|Digital Media|Enterprise Software|Marketplaces|SaaS,19
Brand Marketing|Content|Digital Media|Publishing,19
Brand Marketing|Content|Enterprise Software|Information Technology|Infrastructure|Sales and Marketing|Social Media,7
Brand Marketing|Content|Enterprise Software|Real Time,7
Brand Marketing|Content|Enterprise Software|Social Media Marketing,7
Brand Marketing|Content|Lead Generation|Marketplaces|Sports|Weddings,35
Brand Marketing|Content|Presentations,19
Brand Marketing|Corporate Training|Education|Enterprise Software|SaaS|Video,24
Brand Marketing|Corporate Wellness|Retail,7
Brand Marketing|Coupons|Loyalty Programs|Mobile|Shopping,7
Brand Marketing|Creative|Curated Web|Design|Events|File Sharing|Promotional|Sales and Marketing|Social Media|Testing|Web Design,43
Brand Marketing|Creative|Design|Sales and Marketing|Software,7
Brand Marketing|Crowdfunding|Crowdsourcing|E-Commerce|Finance|Internet|Life Sciences|Sales and Marketing,7
Brand Marketing|Curated Web,19
Brand Marketing|Curated Web|Employment|Entrepreneur|Human Resources|Internet|Personalization|Reputation|Search|SEO|Social Media,49
Brand Marketing|Curated Web|Fashion|Mobile Shopping|Online Shopping|Retail|Shopping,6
Brand Marketing|Curated Web|Messaging|Twitter Applications,2
Brand Marketing|Customer Service|Retail|Retail Technology,7
Brand Marketing|DIY|Project Management|SaaS,24
Brand Marketing|Design|Direct Marketing|Internet Marketing|Loyalty Programs|Marketing Automation,7
Brand Marketing|Design|E-Commerce|Entrepreneur|Fashion|Shopping|Social Buying|Video|Video Streaming,19
Brand Marketing|Design|E-Commerce|Graphics,44
Brand Marketing|Design|Fashion|Lifestyle|Shopping|Travel,25
Brand Marketing|Design|Graphics|Identity|Search,44
Brand Marketing|Dietary Supplements|Health and Wellness,17
Blogging Platforms|Curated Web|Networking,2
Blogging Platforms|Curated Web|Journalism|Media|Publishing|Real Time|Social Media|Social Network Media,49
Blogging Platforms|Curated Web|Journalism|Media|News|Startups,14
Bitcoin|Enterprise Software|Financial Services|Software,24
Bitcoin|Cryptocurrency|Finance,38
Bitcoin|Cryptocurrency|Financial Exchanges|Financial Services,5
Bitcoin|Cryptocurrency|Software|Virtual Currency,21
Bitcoin|Curated Web|Information Security|Personal Finance,43
Bitcoin|Data Centers|Hardware|Semiconductors,13
Bitcoin|Data Security|Messaging|Networking|Privacy|Security,26
Bitcoin|Development Platforms|Finance Technology,9
Bitcoin|E-Commerce,0
Bitcoin|E-Commerce|Finance Technology|Financial Exchanges|Financial Services|FinTech|Payments|Virtual Currency,38
Bitcoin|E-Commerce|Payments,0
Bitcoin|E-Commerce|Payments|SaaS,0
Bitcoin|E-Commerce|Personal Finance,38
Bitcoin|FinTech,0
Blogging Platforms|Curated Web|Forums|Opinions|Venture Capital,49
Bitcoin|Finance,38
Bitcoin|Finance Technology|FinTech|Marketplaces,38
Bitcoin|Finance Technology|FinTech|Peer-to-Peer|Trading,38
Bitcoin|Finance Technology|FinTech|SaaS|Software|Virtual Currency,24
Bitcoin|Finance Technology|FinTech|Virtual Currency,38
Bitcoin|Finance Technology|Security|Software,38
Bitcoin|Finance|Finance Technology|Financial Services|FinTech|Nonprofits|Payments|Services,38
Bitcoin|Finance|Finance Technology|Financial Services|FinTech|Personal Finance,38
Bitcoin|Finance|Internet|Mobile Payments|Payments|Service Providers,12
Bitcoin|Finance|Investment Management,38
